Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
NTRA,70.87,2024/02/07,10:48 EST,0.6500015,70.33,70.89,69.87,152076,,,,,,,
NTNX,57.92,2024/02/07,10:48 EST,1.3799973,57.26,58.2,57.0,290199,,,,,,,
NTAP,87.2478,2024/02/07,10:48 EST,-0.35219574,87.89,87.98,86.785,147824,,,,,,,
NSC,252.04,2024/02/07,10:48 EST,0.17999268,252.44,253.24,250.885,232210,,,,,,,
NSA,37.02,2024/02/07,10:48 EST,0.11000061,36.97,37.11,36.695,70195,,,,,,,
NRG,53.31,2024/02/07,10:48 EST,-0.20999908,53.64,53.84,53.19,201571,,,,,,,
NOW,792.6656,2024/02/07,10:48 EST,15.215576,782.81,793.41,782.603,251310,,,,,,,
NOV,16.955,2024/02/07,10:48 EST,-0.56500053,17.49,17.605,16.925,1175466,,,,,,,
NOC,453.81,2024/02/07,10:48 EST,5.639984,448.17,453.81,449.6,173608,,,,,,,
NNN,39.845,2024/02/07,10:48 EST,-0.375,40.28,40.345,39.83,146008,,,,,,,
NLY,18.665,2024/02/07,10:48 EST,-0.24499893,18.95,18.97,18.53,885198,,,,,,,
NLSN,,,,,,,,,,,,,,,
NLOK,,,,,,,,,,,,,,,
NKE,103.26,2024/02/07,10:48 EST,0.6500015,102.39,103.71,102.38,1839640,,,,,,,
NI,25.11,2024/02/07,10:48 EST,0.030000687,25.175,25.24,24.98,365680,,,,,,,
NFLX,564.7359,2024/02/07,10:48 EST,8.855896,558.16,564.93,554.98,978038,,,,,,,
NFG,45.83,2024/02/07,10:47 EST,-0.2899971,46.34,46.5639,45.83,53805,,,,,,,
NFE,31.915,2024/02/07,10:47 EST,-0.375,32.29,32.65,31.8,185234,,,,,,,
NEWR,,,,,,,,,,,,,,,
NEU,585.23,2024/02/07,10:27 EST,7.4299927,581.34,585.23,579.92,3652,,,,,,,
NET,82.308,2024/02/07,10:48 EST,0.7180023,81.98,82.83,80.015,1157255,,,,,,,
NEM,33.495,2024/02/07,10:47 EST,-0.16500092,33.75,33.75,33.41,1714370,,,,,,,
NEE,55.855,2024/02/07,10:48 EST,-0.375,56.32,56.575,55.63,1552341,,,,,,,
NDSN,255.49,2024/02/07,10:44 EST,1.8400116,255.32,255.49,253.3824,17367,,,,,,,
NDAQ,56.3783,2024/02/07,10:48 EST,0.05830002,56.74,56.93,56.32,300758,,,,,,,
NCR,,,,,,,,,,,,,,,
NCNO,30.72,2024/02/07,10:48 EST,-0.48000145,31.18,31.49,30.695,148148,,,,,,,
NCLH,17.425,2024/02/07,10:48 EST,-0.015001297,17.49,17.545,17.105,2438161,,,,,,,
NBIX,139.06,2024/02/07,10:48 EST,-3.9000092,135.0,143.16,128.0,505639,,,,,,,
NATI,,,,,,,,,,,,,,,
MU,84.79,2024/02/07,10:48 EST,0.19000244,84.14,84.8715,82.47,6498413,,,,,,,
MTZ,68.645,2024/02/07,10:47 EST,-0.375,69.89,69.99,67.52,77000,,,,,,,
MTN,222.425,2024/02/07,10:45 EST,0.9750061,220.0,222.735,219.26,22695,,,,,,,
MTG,19.26,2024/02/07,10:48 EST,-0.23999977,19.49,19.525,19.23,343001,,,,,,,
MTD,1212.52,2024/02/07,10:34 EST,0.420044,1216.11,1215.38,1204.49,22704,,,,,,,
MTCH,35.22,2024/02/07,10:48 EST,-0.8199997,36.12,36.12,34.935,703185,,,,,,,
MTB,129.48,2024/02/07,10:48 EST,-2.7900085,133.06,132.9075,128.31,485370,,,,,,,
MSM,98.79,2024/02/07,10:48 EST,0.23000336,99.01,99.04,98.39,43098,,,,,,,
MSI,327.3994,2024/02/07,10:48 EST,2.0194092,328.5,328.915,326.8,104329,,,,,,,
MSGS,193.2,2024/02/07,10:48 EST,0.42999268,193.43,194.2399,190.32,19990,,,,,,,
MSFT,411.53,2024/02/07,10:48 EST,6.0400085,407.44,412.4299,407.4,6839468,,,,,,,
MSCI,585.81,2024/02/07,10:47 EST,3.8099976,585.08,588.79,578.3501,102765,,,,,,,
MSA,171.3,2024/02/07,10:40 EST,1.68001,170.34,172.05,169.65,21265,,,,,,,
MS,85.87,2024/02/07,10:48 EST,-0.22999573,86.26,86.39,85.27,959168,,,,,,,
MRVL,67.45,2024/02/07,10:48 EST,0.36999512,67.67,67.98,66.01,3975972,,,,,,,
MRVI,5.42,2024/02/07,10:48 EST,-0.119999886,5.54,5.57,5.39,167238,,,,,,,
MRTX,58.7,2024/01/22,16:00 EST,0.0,58.76,58.7,58.7,20956839,,,,,,,
MRO,22.4599,2024/02/07,10:48 EST,-0.070100784,22.54,22.75,22.3801,1177003,,,,,,,
MRNA,98.55,2024/02/07,10:48 EST,-1.4799957,100.15,100.24,97.88,542782,,,,,,,
MRK,127.45,2024/02/07,10:48 EST,0.5699997,126.9,127.66,126.5,1290442,,,,,,,
MRCY,26.975,2024/02/07,10:48 EST,-3.2749996,25.94,27.86,25.31,811815,,,,,,,
MPWR,647.74,2024/02/07,10:47 EST,14.76001,641.47,648.55,630.19,136675,,,,,,,
MPW,3.21,2024/02/07,10:48 EST,-0.01999998,3.25,3.26,3.16,3936497,,,,,,,
MPC,168.73,2024/02/07,10:48 EST,2.0899963,167.34,169.77,167.11,389484,,,,,,,
MP,16.45,2024/02/07,10:48 EST,-0.25,16.9,16.95,16.185,393403,,,,,,,
MOS,29.9877,2024/02/07,10:48 EST,-0.36230087,30.46,30.635,29.815,836658,,,,,,,
MORN,275.42,2024/02/07,10:44 EST,1.1100159,274.55,275.42,272.74,7176,,,,,,,
MOH,362.415,2024/02/07,10:47 EST,5.2950134,357.66,363.24,356.47,78485,,,,,,,
MO,40.3068,2024/02/07,10:48 EST,-0.29319763,40.71,40.7411,40.27,1603163,,,,,,,
MNST,56.78,2024/02/07,10:48 EST,0.43999863,56.71,56.905,56.22,604484,,,,,,,
MMM,93.605,2024/02/07,10:48 EST,-0.15499878,94.6,94.71,93.5,848764,,,,,,,
MMC,196.28,2024/02/07,10:47 EST,1.7799988,195.16,196.48,194.73,274249,,,,,,,
MLM,524.885,2024/02/07,10:45 EST,10.375,519.8,526.34,518.46,49280,,,,,,,
MKTX,224.32,2024/02/07,10:47 EST,3.0600128,222.5,227.14,220.645,99392,,,,,,,
MKSI,108.06,2024/02/07,10:48 EST,0.1800003,109.05,109.05,105.86,215732,,,,,,,
MKL,1439.62,2024/02/07,10:48 EST,31.859985,1419.05,1441.45,1415.12,14587,,,,,,,
MKC,66.22,2024/02/07,10:48 EST,-0.83000183,67.34,67.355,66.11,141560,,,,,,,
MIDD,141.51,2024/02/07,10:46 EST,0.20999146,143.15,143.15,140.65,18906,,,,,,,
MHK,108.85,2024/02/07,10:48 EST,2.040001,107.83,109.09,107.48,127042,,,,,,,
MGM,44.655,2024/02/07,10:48 EST,-0.034999847,44.8,44.98,44.34,785127,,,,,,,
META,468.0375,2024/02/07,10:48 EST,13.317505,458.0,470.91,456.1773,9150191,,,,,,,
MET,66.965,2024/02/07,10:48 EST,1.0049973,66.27,67.19,66.02,753495,,,,,,,
MDU,19.54,2024/02/07,10:48 EST,0.060001373,19.57,19.6,19.465,120932,,,,,,,
MDT,87.865,2024/02/07,10:48 EST,0.125,88.05,88.25,87.615,910671,,,,,,,
MDLZ,75.555,2024/02/07,10:48 EST,0.3050003,75.56,75.77,75.235,887495,,,,,,,
MDB,456.75,2024/02/07,10:48 EST,13.440002,447.5,457.75,440.265,444803,,,,,,,
MCW,8.655,2024/02/07,10:45 EST,-0.105000496,8.74,8.765,8.64,76121,,,,,,,
MCO,404.535,2024/02/07,10:45 EST,6.485016,401.68,405.14,399.34,103790,,,,,,,
MCK,514.775,2024/02/07,10:48 EST,7.9050293,510.0,516.58,509.01,237831,,,,,,,
MCHP,83.51,2024/02/07,10:48 EST,0.26000214,84.1,84.105,82.415,797038,,,,,,,
MCD,289.975,2024/02/07,10:47 EST,5.325012,285.05,290.1,284.11,1239538,,,,,,,
MAT,18.545,2024/02/07,10:48 EST,0.024999619,18.52,18.65,18.345,910462,,,,,,,
MASI,138.245,2024/02/07,10:48 EST,3.4749908,135.75,138.245,134.05,60504,,,,,,,
MAS,70.5,2024/02/07,10:48 EST,1.7200012,69.51,70.5,69.415,570325,,,,,,,
MAR,249.225,2024/02/07,10:48 EST,4.4650116,246.1,249.67,245.12,187605,,,,,,,
MANH,251.48,2024/02/07,10:46 EST,3.9599915,249.74,251.53,249.0,72961,,,,,,,
MAN,73.135,2024/02/07,10:48 EST,-0.5950012,73.79,73.98,72.77,24804,,,,,,,
MAA,124.565,2024/02/07,10:48 EST,-1.0149994,125.59,125.89,123.77,107631,,,,,,,
MA,461.9483,2024/02/07,10:48 EST,1.4483032,461.21,462.06,459.6263,568690,,,,,,,
M,18.525,2024/02/07,10:48 EST,-0.11499977,18.64,18.79,18.455,900518,,,,,,,
LYV,88.54,2024/02/07,10:48 EST,-0.29999542,89.14,89.195,88.01,205241,,,,,,,
LYFT,12.705,2024/02/07,10:48 EST,-0.51500034,13.17,13.28,12.46,4565930,,,,,,,
LYB,94.4,2024/02/07,10:48 EST,-0.069999695,95.0,95.0,93.92,408067,,,,,,,
LW,101.42,2024/02/07,10:47 EST,0.3600006,101.13,101.73,99.2763,494007,,,,,,,
LVS,52.91,2024/02/07,10:48 EST,0.7400017,52.4,53.07,52.265,1237975,,,,,,,
LUV,31.2,2024/02/07,10:48 EST,0.17000008,30.96,31.355,30.82,1305200,,,,,,,
LUMN,1.47,2024/02/07,10:48 EST,0.120000005,1.52,1.515,1.4,8762570,,,,,,,
LULU,461.8192,2024/02/07,10:48 EST,5.2792053,459.04,463.25,456.2,192612,,,,,,,
LSXMK,30.5721,2024/02/07,10:48 EST,-0.057899475,30.68,30.68,30.32,172506,,,,,,,
LSXMA,30.71,2024/02/07,10:48 EST,0.01999855,30.69,30.77,30.45,178096,,,,,,,
LSTR,193.47,2024/02/07,10:46 EST,-0.22000122,193.83,194.37,192.865,37910,,,,,,,
LSI,,,,,,,,,,,,,,,
LSCC,63.67,2024/02/07,10:48 EST,2.119999,62.74,63.69,61.76,533478,,,,,,,
LRCX,854.0825,2024/02/07,10:48 EST,19.462524,837.72,856.9163,833.22,150266,,,,,,,
LPX,66.19,2024/02/07,10:47 EST,0.6300049,66.11,66.47,65.53,38507,,,,,,,
LPLA,243.54,2024/02/07,10:48 EST,2.0399933,243.17,243.96,239.905,52927,,,,,,,
LOW,220.69,2024/02/07,10:48 EST,2.5700073,219.32,221.835,218.88,469907,,,,,,,
LOPE,130.465,2024/02/07,10:48 EST,1.1549988,129.32,130.555,128.75,16234,,,,,,,
LNT,47.59,2024/02/07,10:48 EST,-0.16999817,48.0,48.0,47.45,187024,,,,,,,
LNG,159.615,2024/02/07,10:48 EST,-0.644989,160.22,161.06,159.33,245987,,,,,,,
LNC,26.76,2024/02/07,10:48 EST,-0.059999466,26.98,27.01,26.585,264886,,,,,,,
LMT,429.2,2024/02/07,10:47 EST,2.25,426.54,429.94,426.93,185185,,,,,,,
LLY,726.5653,2024/02/07,10:48 EST,21.535278,710.38,740.9899,707.03,2736615,,,,,,,
LKQ,47.395,2024/02/07,10:48 EST,0.27500153,47.29,47.47,47.04,148569,,,,,,,
LITE,60.63,2024/02/07,10:48 EST,1.7900009,58.84,60.7,58.22,1060811,,,,,,,
LIN,421.57,2024/02/07,10:48 EST,6.01001,419.07,423.9719,419.07,423054,,,,,,,
LII,437.79,2024/02/07,10:45 EST,12.51001,431.2,439.39,426.21,65844,,,,,,,
LHX,208.35,2024/02/07,10:48 EST,0.6399994,208.46,208.8528,207.225,101669,,,,,,,
LH,223.48,2024/02/07,10:47 EST,1.199997,223.77,224.14,222.7,62792,,,,,,,
LFUS,237.07,2024/02/07,10:32 EST,-0.9299927,238.25,238.25,236.14,9724,,,,,,,
LESL,7.47,2024/02/07,10:47 EST,-0.1500001,7.61,7.73,7.47,668958,,,,,,,
LEN.B,,2019/06/28,18:07 EDT,,,,,,,,,,,,
LEN,153.165,2024/02/07,10:48 EST,2.2249908,152.14,153.76,151.81,228125,,,,,,,
LEG,23.02,2024/02/07,10:48 EST,-0.17000008,23.29,23.45,22.9499,176679,,,,,,,
LECO,226.215,2024/02/07,10:45 EST,2.444992,225.17,226.275,224.77,45249,,,,,,,
LEA,133.04,2024/02/07,10:48 EST,-2.1500092,136.63,135.965,131.635,156348,,,,,,,
LDOS,112.76,2024/02/07,10:47 EST,0.5999985,112.33,112.895,111.95,62787,,,,,,,
LCID,3.4398,2024/02/07,10:48 EST,-0.060199976,3.545,3.58,3.4,8875444,,,,,,,
LBRDK,61.055,2024/02/07,10:48 EST,-1.5050011,62.71,62.885,60.54,526943,,,,,,,
LBRDA,60.83,2024/02/07,10:47 EST,-1.5299988,62.39,62.39,60.43,113236,,,,,,,
LAZ,39.3,2024/02/07,10:48 EST,-0.060001373,39.36,39.716,38.95,194895,,,,,,,
LAMR,103.85,2024/02/07,10:44 EST,-0.4300003,104.52,104.52,102.98,25141,,,,,,,
LAD,296.95,2024/02/07,10:46 EST,4.700012,291.11,297.313,289.56,30858,,,,,,,
L,72.48,2024/02/07,10:48 EST,-0.3299942,72.96,72.995,72.45,92182,,,,,,,
KSS,25.82,2024/02/07,10:48 EST,-0.97999954,26.47,26.715,25.76,1496842,,,,,,,
KRC,33.9,2024/02/07,10:48 EST,-0.0399971,34.01,34.06,33.15,386225,,,,,,,
KR,45.115,2024/02/07,10:48 EST,0.125,45.05,45.19,44.9601,497146,,,,,,,
KO,60.085,2024/02/07,10:48 EST,0.14500046,60.07,60.195,59.97,1960766,,,,,,,
KNX,60.81,2024/02/07,10:48 EST,0.6800003,60.32,60.945,60.02,317286,,,,,,,
KMX,72.74,2024/02/07,10:47 EST,0.90999603,72.47,73.03,71.78,408530,,,,,,,
KMPR,56.97,2024/02/07,10:48 EST,-0.69999695,57.67,57.85,56.85,92436,,,,,,,
KMI,16.6,2024/02/07,10:48 EST,-0.09000015,16.74,16.77,16.52,3578297,,,,,,,
KMB,120.76,2024/02/07,10:48 EST,-0.5699997,122.02,122.02,120.7,273771,,,,,,,
KLAC,609.9424,2024/02/07,10:48 EST,8.322388,609.4,610.81,599.17,162465,,,,,,,
KKR,95.035,2024/02/07,10:48 EST,1.4550018,94.09,95.47,93.28,1338157,,,,,,,
KIM,20.3,2024/02/07,10:48 EST,0.049999237,20.36,20.43,20.15,1068650,,,,,,,
KHC,36.955,2024/02/07,10:48 EST,-0.25499725,37.33,37.37,36.875,961533,,,,,,,
KEYS,158.96,2024/02/07,10:48 EST,2.9900055,157.21,158.995,156.33,146719,,,,,,,
KEY,13.7,2024/02/07,10:48 EST,-0.19999981,13.97,14.005,13.43,5667997,,,,,,,
KEX,84.565,2024/02/07,10:45 EST,0.23500061,84.03,84.73,83.905,43208,,,,,,,
KDP,31.495,2024/02/07,10:48 EST,0.38500023,31.45,31.57,31.2,1600918,,,,,,,
KD,20.63,2024/02/07,10:48 EST,0.289999,21.6,21.98,20.0301,1477954,,,,,,,
KBR,52.97,2024/02/07,10:47 EST,0.08000183,53.0,53.16,52.85,124650,,,,,,,
K,54.561,2024/02/07,10:48 EST,0.13100052,54.59,54.72,54.39,337772,,,,,,,
JWN,18.485,2024/02/07,10:48 EST,-0.2349987,18.68,18.86,18.31,516231,,,,,,,
JPM,174.32,2024/02/07,10:48 EST,-0.7799988,175.69,175.87,174.1,1509317,,,,,,,
JNPR,37.145,2024/02/07,10:48 EST,0.15499878,37.1,37.2,37.05,465049,,,,,,,
JNJ,158.0177,2024/02/07,10:48 EST,-0.042297363,157.8,159.37,157.8,1584481,,,,,,,
JLL,170.7069,2024/02/07,10:47 EST,-0.56311035,172.27,171.755,168.905,26355,,,,,,,
JKHY,169.965,2024/02/07,10:47 EST,6.0549927,166.38,170.415,163.0,251924,,,,,,,
JHG,30.18,2024/02/07,10:48 EST,-0.17000008,30.35,30.39,30.04,125089,,,,,,,
JEF,39.88,2024/02/07,10:48 EST,-0.069999695,40.0,40.05,39.585,87326,,,,,,,
JCI,53.6,2024/02/07,10:48 EST,0.34000015,53.94,53.99,53.345,843360,,,,,,,
JBLU,5.7999,2024/02/07,10:48 EST,-0.19009972,6.0,6.02,5.7601,3946473,,,,,,,
JBL,131.7187,2024/02/07,10:47 EST,1.9587097,130.0,131.7187,129.5,81490,,,,,,,
JBHT,213.0,2024/02/07,10:48 EST,1.6000061,212.97,213.83,211.16,179215,,,,,,,
JBGS,16.21,2024/02/07,10:48 EST,0.13999939,16.17,16.22,15.99,185345,,,,,,,
JAZZ,123.82,2024/02/07,10:46 EST,-0.8899994,124.69,124.69,123.22,34990,,,,,,,
JAMF,18.935,2024/02/07,10:46 EST,-0.024999619,19.16,19.16,18.7,22202,,,,,,,
J,142.315,2024/02/07,10:48 EST,2.4049988,141.41,142.6299,141.0,210913,,,,,,,
IVZ,15.685,2024/02/07,10:48 EST,-0.1949997,15.94,15.91,15.47,958706,,,,,,,
ITW,256.5869,2024/02/07,10:48 EST,0.8969116,256.42,257.655,255.6688,119103,,,,,,,
ITT,126.3,2024/02/07,10:47 EST,1.3100052,125.78,126.6374,125.08,127182,,,,,,,
IT,452.505,2024/02/07,10:48 EST,-9.195007,458.97,458.61,450.15,357435,,,,,,,
ISRG,390.825,2024/02/07,10:48 EST,1.1350098,390.38,391.135,385.72,298131,,,,,,,
IRM,68.92,2024/02/07,10:48 EST,-0.040000916,69.24,69.27,68.555,93977,,,,,,,
IR,84.26,2024/02/07,10:47 EST,1.0200043,83.56,84.47,83.375,326368,,,,,,,
IQV,214.615,2024/02/07,10:48 EST,-0.79499817,216.0,216.32,212.8,130464,,,,,,,
IPGP,100.17,2024/02/07,10:45 EST,0.3899994,99.61,100.21,99.1986,18731,,,,,,,
IPG,32.5,2024/02/07,10:48 EST,-0.49000168,33.24,33.24,31.95,1827171,,,,,,,
IP,33.235,2024/02/07,10:48 EST,0.09500122,33.45,33.495,33.06,528616,,,,,,,
IONS,49.07,2024/02/07,10:48 EST,-0.049999237,49.13,49.3,48.66,64320,,,,,,,
INVH,32.47,2024/02/07,10:48 EST,-0.25,32.89,32.86,32.33,310954,,,,,,,
INTU,645.1,2024/02/07,10:48 EST,9.799988,640.54,645.1,636.975,114021,,,,,,,
INTC,42.9525,2024/02/07,10:48 EST,0.21249771,42.89,43.0899,42.6301,7181088,,,,,,,
INGR,111.24,2024/02/07,10:48 EST,1.5299988,109.75,111.93,109.72,149915,,,,,,,
INFA,30.29,2024/02/07,10:47 EST,0.26000023,30.26,30.31,29.88,83519,,,,,,,
INCY,58.64,2024/02/07,10:47 EST,-0.9900017,59.24,59.57,58.415,155250,,,,,,,
ILMN,142.85,2024/02/07,10:48 EST,-2.0399933,145.09,145.09,139.93,400114,,,,,,,
IFF,81.545,2024/02/07,10:48 EST,0.7750015,80.935,81.685,80.735,136673,,,,,,,
IEX,220.87,2024/02/07,10:46 EST,1.9799957,222.54,221.2859,212.96,221222,,,,,,,
IDXX,571.125,2024/02/07,10:48 EST,4.125,568.79,572.4,562.105,91412,,,,,,,
IDA,89.81,2024/02/07,10:44 EST,-0.05000305,90.09,89.99,89.71,19941,,,,,,,
ICUI,98.28,2024/02/07,10:48 EST,3.2799988,95.88,99.373,95.45,79942,,,,,,,
ICE,127.475,2024/02/07,10:48 EST,1.1449966,126.63,127.665,126.36,272694,,,,,,,
IBM,183.13,2024/02/07,10:48 EST,-0.27999878,183.34,183.85,182.625,804410,,,,,,,
IBKR,93.68,2024/02/07,10:48 EST,0.66000366,93.25,93.73,92.61,105084,,,,,,,
IART,41.265,2024/02/07,10:46 EST,0.24499893,41.12,41.66,40.89,50609,,,,,,,
IAC,51.31,2024/02/07,10:48 EST,-0.8599968,52.0,52.26,51.185,88109,,,,,,,
IAA,,,,,,,,,,,,,,,
HZNP,,,,,,,,,,,,,,,
HXL,69.9,2024/02/07,10:48 EST,0.80000305,69.92,70.01,69.21,77772,,,,,,,
HWM,59.205,2024/02/07,10:48 EST,0.7750015,58.73,59.23,58.585,373299,,,,,,,
HUN,23.91,2024/02/07,10:48 EST,-0.13000107,24.02,24.06,23.74,211998,,,,,,,
HUM,370.09,2024/02/07,10:47 EST,3.7399902,368.68,370.89,365.66,579761,,,,,,,
HUBS,609.69,2024/02/07,10:45 EST,3.7600098,610.0,615.0,597.59,130861,,,,,,,
HUBB,354.355,2024/02/07,10:47 EST,4.105011,352.01,354.68,349.68,68041,,,,,,,
HTZ,8.57,2024/02/07,10:47 EST,-0.3699999,8.92,9.06,8.485,1904798,,,,,,,
HSY,195.8645,2024/02/07,10:48 EST,1.0845032,195.4,196.37,194.94,360474,,,,,,,
HST,19.385,2024/02/07,10:48 EST,-0.084999084,19.55,19.585,19.225,459090,,,,,,,
HSIC,75.64,2024/02/07,10:47 EST,-0.44999695,76.25,76.25,75.425,111889,,,,,,,
HRL,29.885,2024/02/07,10:48 EST,-0.20499992,30.21,30.21,29.78,429630,,,,,,,
HRB,43.605,2024/02/07,10:48 EST,-3.7350006,45.42,45.42,42.28,895956,,,,,,,
HR,15.82,2024/02/07,10:48 EST,-0.11000061,15.92,15.945,15.74,258067,,,,,,,
HPQ,28.12,2024/02/07,10:48 EST,-0.17000008,28.25,28.25,27.915,1523302,,,,,,,
HPP,7.415,2024/02/07,10:48 EST,-0.14499998,7.58,7.605,7.35,392057,,,,,,,
HPE,15.209,2024/02/07,10:48 EST,-0.0710001,15.33,15.37,15.18,1295836,,,,,,,
HOOD,10.755,2024/02/07,10:48 EST,-0.024999619,10.84,10.86,10.645,1792413,,,,,,,
HON,194.365,2024/02/07,10:48 EST,0.7250061,195.47,195.82,193.91,630946,,,,,,,
HOLX,74.39,2024/02/07,10:48 EST,0.22000122,74.55,74.55,73.61,322822,,,,,,,
HOG,34.16,2024/02/07,10:48 EST,0.0,34.42,34.44,33.63,356153,,,,,,,
HLT,197.57,2024/02/07,10:48 EST,2.9500122,192.5,198.14,191.29,426856,,,,,,,
HIW,22.4,2024/02/07,10:48 EST,0.7600002,21.75,22.55,21.58,537742,,,,,,,
HII,268.64,2024/02/07,10:47 EST,2.4200134,266.62,268.64,266.295,33825,,,,,,,
HIG,89.81,2024/02/07,10:48 EST,0.11000061,89.87,90.32,89.725,267402,,,,,,,
HHC,,,,,,,,,,,,,,,
HES,145.255,2024/02/07,10:48 EST,-0.79499817,146.16,147.32,144.67,291167,,,,,,,
HEI.A,,,,,,,,,,,,,,,
HEI,188.925,2024/02/07,10:48 EST,1.7550049,187.74,188.925,187.69,53035,,,,,,,
HE,13.11,2024/02/07,10:48 EST,-0.14000034,13.31,13.31,13.06,330853,,,,,,,
HD,361.3,2024/02/07,10:48 EST,5.049988,358.48,362.205,357.72,516719,,,,,,,
HCA,309.735,2024/02/07,10:47 EST,2.914978,307.66,310.15,307.715,111932,,,,,,,
HBI,4.2999,2024/02/07,10:48 EST,-0.20009995,4.46,4.45,4.28,1824953,,,,,,,
HBAN,12.295,2024/02/07,10:48 EST,-0.07499981,12.49,12.515,12.13,4962267,,,,,,,
HAYW,12.57,2024/02/07,10:47 EST,0.15999985,12.52,12.57,12.31,277586,,,,,,,
HAS,49.57,2024/02/07,10:48 EST,0.32999802,49.21,49.62,48.88,246535,,,,,,,
HAL,34.375,2024/02/07,10:48 EST,-0.4449997,34.94,35.138,34.36,1480535,,,,,,,
H,130.25,2024/02/07,10:48 EST,0.7599945,129.43,130.33,128.24,115531,,,,,,,
GXO,55.12,2024/02/07,10:47 EST,0.48999786,54.77,55.12,54.21,137776,,,,,,,
GWW,951.87,2024/02/07,10:47 EST,11.529968,946.7,952.725,944.165,45560,,,,,,,
GWRE,115.17,2024/02/07,10:46 EST,1.2399979,114.33,115.45,113.875,94783,,,,,,,
GTES,13.21,2024/02/07,10:47 EST,0.029999733,13.25,13.27,13.08,215557,,,,,,,
GS,385.3,2024/02/07,10:48 EST,0.30999756,385.31,386.56,382.54,346598,,,,,,,
GRMN,121.77,2024/02/07,10:48 EST,-0.040000916,121.81,121.99,121.002,136469,,,,,,,
GPS,19.5,2024/02/07,10:47 EST,-0.2800007,19.79,19.79,19.5,674189,,,,,,,
GPN,136.62,2024/02/07,10:48 EST,0.7599945,136.49,137.22,135.2856,217641,,,,,,,
GPK,24.735,2024/02/07,10:48 EST,-0.055000305,24.98,24.97,24.5601,814074,,,,,,,
GPC,141.88,2024/02/07,10:47 EST,0.55999756,141.74,142.595,141.24,109608,,,,,,,
GOOGL,144.8298,2024/02/07,10:48 EST,0.72979736,144.76,145.31,143.925,7319757,,,,,,,
GOOG,146.1,2024/02/07,10:48 EST,0.69000244,146.12,146.505,145.2103,5493935,,,,,,,
GO,24.485,2024/02/07,10:47 EST,0.38500023,24.22,24.535,24.2,107838,,,,,,,
GNTX,34.65,2024/02/07,10:47 EST,0.15000153,34.67,34.84,34.54,155711,,,,,,,
GNRC,124.1302,2024/02/07,10:48 EST,6.780205,119.98,124.795,119.2201,339527,,,,,,,
GMED,52.72,2024/02/07,10:48 EST,0.010002136,52.9,52.9,52.25,65069,,,,,,,
GME,13.9339,2024/02/07,10:48 EST,-0.1661005,14.12,14.29,13.7805,390856,,,,,,,
GM,38.365,2024/02/07,10:48 EST,0.3350029,38.54,39.12,38.105,5556481,,,,,,,
GLW,31.79,2024/02/07,10:48 EST,-0.25,32.06,32.12,31.74,679892,,,,,,,
GLPI,45.345,2024/02/07,10:48 EST,0.13500214,45.38,45.5347,45.1774,249280,,,,,,,
GLOB,238.68,2024/02/07,10:47 EST,3.7999878,233.64,238.68,231.235,67894,,,,,,,
GL,122.255,2024/02/07,10:48 EST,1.0649948,121.56,122.57,121.59,114726,,,,,,,
GIS,64.46,2024/02/07,10:48 EST,-0.37000275,65.01,65.16,64.38,627189,,,,,,,
GILD,74.835,2024/02/07,10:48 EST,-2.8850021,76.21,76.45,73.94,4114809,,,,,,,
GH,22.24,2024/02/07,10:48 EST,-0.29000092,22.46,22.46,22.07,150404,,,,,,,
GGG,87.5033,2024/02/07,10:48 EST,0.65330505,87.23,87.64,86.92,136370,,,,,,,
GFS,51.8299,2024/02/07,10:48 EST,0.17989731,52.38,52.53,51.12,485453,,,,,,,
GE,138.38,2024/02/07,10:48 EST,0.80000305,138.62,138.83,137.93,1129982,,,,,,,
GDDY,110.9,2024/02/07,10:48 EST,1.4000015,109.94,111.095,109.62,181438,,,,,,,
GD,268.8,2024/02/07,10:47 EST,1.1099854,269.5,269.5,267.945,123163,,,,,,,
G,34.905,2024/02/07,10:48 EST,-0.0850029,34.96,35.07,34.76,212915,,,,,,,
FYBR,23.6841,2024/02/07,10:48 EST,-0.4559002,24.03,24.075,23.515,141944,,,,,,,
FWONK,66.275,2024/02/07,10:47 EST,0.17500305,66.05,66.3,65.57,345034,,,,,,,
FWONA,59.77,2024/02/07,10:47 EST,0.3500023,59.62,59.77,59.25,10686,,,,,,,
FTV,82.53,2024/02/07,10:48 EST,0.9799957,81.88,82.57,81.845,348249,,,,,,,
FTNT,70.281,2024/02/07,10:48 EST,2.8009949,73.83,73.91,68.4,9679317,,,,,,,
FSLR,146.57,2024/02/07,10:48 EST,5.4600067,148.4,150.19,142.56,873993,,,,,,,
FRT,101.12,2024/02/07,10:48 EST,-0.5400009,101.82,102.0,100.835,56847,,,,,,,
FRPT,89.3391,2024/02/07,10:47 EST,0.92910004,88.5,89.87,87.1359,107748,,,,,,,
FRC,,,,,,,,,,,,,,,
FR,51.22,2024/02/07,10:48 EST,-0.25,51.3,51.435,50.89,147668,,,,,,,
FOXA,30.26,2024/02/07,10:48 EST,-1.3600006,32.87,32.91,29.97,2165570,,,,,,,
FOX,28.04,2024/02/07,10:48 EST,-1.2999992,30.5,30.5,27.76,638017,,,,,,,
